Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,30,VERACRUZ,125,PAPANTLA,PAN_PRI,44,68289,8,1392,69689,123241,Sí
2021,30,VERACRUZ,125,PAPANTLA,PAN_PRD,61,68289,8,1392,69689,123241,Sí
2021,30,VERACRUZ,125,PAPANTLA,PRI_PRD,66,68289,8,1392,69689,123241,Sí
2021,30,VERACRUZ,125,PAPANTLA,PVEM_PT_MORENA,148,68289,8,1392,69689,123241,Sí
2021,30,VERACRUZ,125,PAPANTLA,PVEM_PT,25,68289,8,1392,69689,123241,Sí
2021,30,VERACRUZ,125,PAPANTLA,PVEM_MORENA,63,68289,8,1392,69689,123241,Sí
2021,30,VERACRUZ,125,PAPANTLA,PT_MORENA,141,68289,8,1392,69689,123241,Sí
2021,30,VERACRUZ,127,PASO DE OVEJAS,PAN,1452,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,PRI,4375,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,PRD,66,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,PVEM,165,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,PT,358,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,MC,3136,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,MORENA,3723,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,PODEMOS,45,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,PC,831,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,UC,20,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,PES,96,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,RSP,65,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,FXM,106,14605,2,419,15026,24921,No
2021,30,VERACRUZ,127,PASO DE OVEJAS,PVEM_PT_MORENA,89,14605,2,419,15026,24921,Sí
2021,30,VERACRUZ,127,PASO DE OVEJAS,PVEM_PT,15,14605,2,419,15026,24921,Sí
2021,30,VERACRUZ,127,PASO DE OVEJAS,PVEM_MORENA,19,14605,2,419,15026,24921,Sí
2021,30,VERACRUZ,127,PASO DE OVEJAS,PT_MORENA,44,14605,2,419,15026,24921,Sí
2021,30,VERACRUZ,126,PASO DEL MACHO,PAN,927,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,PRI,1707,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,PRD,1473,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,PVEM,2718,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,PT,88,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,MC,4811,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,MORENA,2287,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,TXVER,63,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,PODEMOS,28,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,PC,140,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,UC,46,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,PES,254,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,RSP,1016,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,FXM,179,15953,1,485,16439,23404,No
2021,30,VERACRUZ,126,PASO DEL MACHO,PVEM_PT_MORENA,104,15953,1,485,16439,23404,Sí
2021,30,VERACRUZ,126,PASO DEL MACHO,PVEM_PT,27,15953,1,485,16439,23404,Sí
2021,30,VERACRUZ,126,PASO DEL MACHO,PVEM_MORENA,76,15953,1,485,16439,23404,Sí
2021,30,VERACRUZ,126,PASO DEL MACHO,PT_MORENA,9,15953,1,485,16439,23404,Sí
2021,30,VERACRUZ,129,PEROTE,PAN,1719,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,PRI,8339,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,PRD,383,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,PVEM,632,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,PT,444,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,MC,3538,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,MORENA,9014,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,TXVER,179,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,PODEMOS,537,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,PC,114,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,UC,319,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,PES,224,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,RSP,1881,28037,6,821,28864,51824,No
2021,30,VERACRUZ,129,PEROTE,PAN_PRI_PRD,342,28037,6,821,28864,51824,Sí
2021,30,VERACRUZ,129,PEROTE,PAN_PRI,124,28037,6,821,28864,51824,Sí
2021,30,VERACRUZ,129,PEROTE,PAN_PRD,5,28037,6,821,28864,51824,Sí
2021,30,VERACRUZ,129,PEROTE,PRI_PRD,22,28037,6,821,28864,51824,Sí
2021,30,VERACRUZ,129,PEROTE,PVEM_PT_MORENA,110,28037,6,821,28864,51824,Sí
2021,30,VERACRUZ,129,PEROTE,PVEM_PT,14,28037,6,821,28864,51824,Sí
2021,30,VERACRUZ,129,PEROTE,PVEM_MORENA,50,28037,6,821,28864,51824,Sí
2021,30,VERACRUZ,129,PEROTE,PT_MORENA,47,28037,6,821,28864,51824,Sí
2021,30,VERACRUZ,130,PLATON SANCHEZ,PAN,4240,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,PRI,104,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,PRD,21,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,PVEM,44,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,PT,45,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,MC,31,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,MORENA,4428,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,PODEMOS,71,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,UC,13,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,RSP,413,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,FXM,71,9499,1,168,9668,12982,No
2021,30,VERACRUZ,130,PLATON SANCHEZ,PVEM_PT_MORENA,10,9499,1,168,9668,12982,Sí
2021,30,VERACRUZ,130,PLATON SANCHEZ,PVEM_PT,5,9499,1,168,9668,12982,Sí
2021,30,VERACRUZ,130,PLATON SANCHEZ,PT_MORENA,3,9499,1,168,9668,12982,Sí
2021,30,VERACRUZ,131,PLAYA VICENTE,PAN,4511,19530,14,505,20049,30006,No
2021,30,VERACRUZ,131,PLAYA VICENTE,PRI,3801,19530,14,505,20049,30006,No
2021,30,VERACRUZ,131,PLAYA VICENTE,PRD,81,19530,14,505,20049,30006,No
2021,30,VERACRUZ,131,PLAYA VICENTE,PVEM,2993,19530,14,505,20049,30006,No
2021,30,VERACRUZ,131,PLAYA VICENTE,PT,623,19530,14,505,20049,30006,No
2021,30,VERACRUZ,131,PLAYA VICENTE,MC,1827,19530,14,505,20049,30006,No
2021,30,VERACRUZ,131,PLAYA VICENTE,MORENA,5013,19530,14,505,20049,30006,No
2021,30,VERACRUZ,131,PLAYA VICENTE,TXVER,103,19530,14,505,20049,30006,No
2021,30,VERACRUZ,131,PLAYA VICENTE,PODEMOS,49,19530,14,505,20049,30006,No
2021,30,VERACRUZ,131,PLAYA VICENTE,RSP,143,19530,14,505,20049,30006,No
2021,30,VERACRUZ,131,PLAYA VICENTE,PVEM_PT_MORENA,228,19530,14,505,20049,30006,Sí
2021,30,VERACRUZ,131,PLAYA VICENTE,PVEM_PT,48,19530,14,505,20049,30006,Sí
2021,30,VERACRUZ,131,PLAYA VICENTE,PVEM_MORENA,81,19530,14,505,20049,30006,Sí
2021,30,VERACRUZ,131,PLAYA VICENTE,PT_MORENA,29,19530,14,505,20049,30006,Sí
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PAN,6322,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PRI,5234,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PRD,3993,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PVEM,1013,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PT,1361,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,MC,3927,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,MORENA,34346,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,TXVER,524,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PODEMOS,2935,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PC,901,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,UC,4526,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PES,2092,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,RSP,1965,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,FXM,4079,74802,22,1367,76191,147688,No
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PAN_PRI_PRD,660,74802,22,1367,76191,147688,Sí
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PAN_PRI,69,74802,22,1367,76191,147688,Sí
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PAN_PRD,58,74802,22,1367,76191,147688,Sí
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PRI_PRD,31,74802,22,1367,76191,147688,Sí
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PVEM_PT_MORENA,390,74802,22,1367,76191,147688,Sí
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PVEM_PT,27,74802,22,1367,76191,147688,Sí
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PVEM_MORENA,110,74802,22,1367,76191,147688,Sí
2021,30,VERACRUZ,132,POZA RICA DE HIDALGO,PT_MORENA,239,74802,22,1367,76191,147688,Sí
2021,30,VERACRUZ,133,PUEBLO VIEJO,PAN,750,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,PRI,1312,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,PRD,7165,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,PVEM,620,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,PT,661,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,MC,87,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,MORENA,9725,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,PODEMOS,48,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,UC,115,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,PES,296,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,RSP,1493,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,FXM,591,23230,3,438,23671,36462,No
2021,30,VERACRUZ,133,PUEBLO VIEJO,PVEM_PT_MORENA,164,23230,3,438,23671,36462,Sí
2021,30,VERACRUZ,133,PUEBLO VIEJO,PVEM_PT,28,23230,3,438,23671,36462,Sí
2021,30,VERACRUZ,133,PUEBLO VIEJO,PVEM_MORENA,90,23230,3,438,23671,36462,Sí
2021,30,VERACRUZ,133,PUEBLO VIEJO,PT_MORENA,85,23230,3,438,23671,36462,Sí
2021,30,VERACRUZ,135,RAFAEL DELGADO,PAN,358,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,PRI,155,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,PRD,36,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,PVEM,490,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,PT,662,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,MC,1018,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,MORENA,1146,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,TXVER,997,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,PODEMOS,169,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,PC,1707,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,UC,104,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,PES,908,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,RSP,292,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,FXM,1812,9876,3,196,10075,14720,No
2021,30,VERACRUZ,135,RAFAEL DELGADO,PAN_PRI_PRD,20,9876,3,196,10075,14720,Sí
2021,30,VERACRUZ,135,RAFAEL DELGADO,PAN_PRI,2,9876,3,196,10075,14720,Sí
2021,30,VERACRUZ,139,RIO BLANCO,PAN,2875,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,PRI,2900,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,PRD,825,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,PVEM,143,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,PT,205,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,MC,1219,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,MORENA,6641,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,TXVER,770,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,PODEMOS,634,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,PC,718,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,UC,938,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,PES,351,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,RSP,290,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,FXM,284,18880,163,460,19503,34354,No
2021,30,VERACRUZ,139,RIO BLANCO,PVEM_PT_MORENA,43,18880,163,460,19503,34354,Sí
2021,30,VERACRUZ,139,RIO BLANCO,PVEM_PT,6,18880,163,460,19503,34354,Sí
2021,30,VERACRUZ,139,RIO BLANCO,PVEM_MORENA,12,18880,163,460,19503,34354,Sí
2021,30,VERACRUZ,139,RIO BLANCO,PT_MORENA,26,18880,163,460,19503,34354,Sí
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PAN,1874,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PRI,3354,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PRD,2235,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PVEM,2764,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PT,1146,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,MC,15123,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,MORENA,20584,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,TXVER,859,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PODEMOS,789,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PC,102,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,UC,1827,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PES,1182,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,RSP,1553,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,FXM,1198,56094,16,1656,57766,121601,No
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PAN_PRI_PRD,355,56094,16,1656,57766,121601,Sí
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PAN_PRI,61,56094,16,1656,57766,121601,Sí
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PAN_PRD,30,56094,16,1656,57766,121601,Sí
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PRI_PRD,45,56094,16,1656,57766,121601,Sí
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PVEM_PT_MORENA,605,56094,16,1656,57766,121601,Sí
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PVEM_PT,94,56094,16,1656,57766,121601,Sí
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PVEM_MORENA,209,56094,16,1656,57766,121601,Sí
2021,30,VERACRUZ,142,SAN ANDRES TUXTLA,PT_MORENA,105,56094,16,1656,57766,121601,Sí
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PAN,872,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PRI,1454,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PRD,495,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PVEM,5971,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PT,812,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,MC,91,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,MORENA,3296,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,TXVER,91,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PODEMOS,32,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PES,81,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,RSP,66,13948,12,533,14493,24361,No
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PAN_PRI_PRD,122,13948,12,533,14493,24361,Sí
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PAN_PRI,40,13948,12,533,14493,24361,Sí
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PAN_PRD,9,13948,12,533,14493,24361,Sí
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PRI_PRD,12,13948,12,533,14493,24361,Sí
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PVEM_PT_MORENA,237,13948,12,533,14493,24361,Sí
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PVEM_PT,74,13948,12,533,14493,24361,Sí
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PVEM_MORENA,154,13948,12,533,14493,24361,Sí
2021,30,VERACRUZ,143,SAN JUAN EVANGELISTA,PT_MORENA,39,13948,12,533,14493,24361,Sí
2021,30,VERACRUZ,211,SAN RAFAEL,PAN,406,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,PRI,415,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,PRD,6627,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,PVEM,40,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,PT,63,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,MC,537,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,MORENA,2618,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,TXVER,182,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,PODEMOS,13,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,PC,11,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,UC,9,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,PES,70,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,RSP,2633,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,FXM,114,13902,3,243,14148,23452,No
2021,30,VERACRUZ,211,SAN RAFAEL,PAN_PRI_PRD,86,13902,3,243,14148,23452,Sí
2021,30,VERACRUZ,211,SAN RAFAEL,PAN_PRI,9,13902,3,243,14148,23452,Sí
2021,30,VERACRUZ,211,SAN RAFAEL,PAN_PRD,24,13902,3,243,14148,23452,Sí
2021,30,VERACRUZ,211,SAN RAFAEL,PRI_PRD,18,13902,3,243,14148,23452,Sí
2021,30,VERACRUZ,211,SAN RAFAEL,PVEM_PT_MORENA,16,13902,3,243,14148,23452,Sí
2021,30,VERACRUZ,211,SAN RAFAEL,PVEM_PT,3,13902,3,243,14148,23452,Sí
2021,30,VERACRUZ,211,SAN RAFAEL,PVEM_MORENA,1,13902,3,243,14148,23452,Sí
2021,30,VERACRUZ,211,SAN RAFAEL,PT_MORENA,7,13902,3,243,14148,23452,Sí
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PAN,1876,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PRI,582,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PRD,34,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PVEM,15,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PT,34,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,MC,22,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,MORENA,191,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,TXVER,162,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PODEMOS,2019,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,UC,288,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PES,128,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,RSP,356,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,FXM,295,6271,27,225,6523,9177,No
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PAN_PRI_PRD,104,6271,27,225,6523,9177,Sí
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PAN_PRI,156,6271,27,225,6523,9177,Sí
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PAN_PRD,5,6271,27,225,6523,9177,Sí
2021,30,VERACRUZ,212,SANTIAGO SOCHIAPAN,PRI_PRD,4,6271,27,225,6523,9177,Sí
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PAN,555,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PRI,687,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PRD,7185,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PVEM,473,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PT,1294,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,MC,5426,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,MORENA,5680,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,TXVER,1806,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PODEMOS,242,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PC,235,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,UC,221,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PES,247,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,RSP,1695,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,FXM,1096,27381,20,846,28247,44493,No
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PAN_PRI_PRD,223,27381,20,846,28247,44493,Sí
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PAN_PRI,9,27381,20,846,28247,44493,Sí
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PAN_PRD,43,27381,20,846,28247,44493,Sí
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PRI_PRD,41,27381,20,846,28247,44493,Sí
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PVEM_PT_MORENA,101,27381,20,846,28247,44493,Sí
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PVEM_PT,41,27381,20,846,28247,44493,Sí
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PVEM_MORENA,19,27381,20,846,28247,44493,Sí
2021,30,VERACRUZ,144,SANTIAGO TUXTLA,PT_MORENA,62,27381,20,846,28247,44493,Sí
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PAN,608,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PRI,3261,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PRD,100,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PVEM,467,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PT,168,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,MC,4777,14649,1,330,14980,22423,No
