Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2016,29,TLAXCALA,47,SAN JUAN HUACTZINCO,PAN,42,3632,0,110,3742,5126,42,No
2016,29,TLAXCALA,47,SAN JUAN HUACTZINCO,PRD,233,3632,0,110,3742,5126,233,No
2016,29,TLAXCALA,47,SAN JUAN HUACTZINCO,PT,538,3632,0,110,3742,5126,538,No
2016,29,TLAXCALA,47,SAN JUAN HUACTZINCO,PVEM,195,3632,0,110,3742,5126,195,No
2016,29,TLAXCALA,47,SAN JUAN HUACTZINCO,MC,412,3632,0,110,3742,5126,412,No
2016,29,TLAXCALA,47,SAN JUAN HUACTZINCO,PAC,674,3632,0,110,3742,5126,674,No
2016,29,TLAXCALA,47,SAN JUAN HUACTZINCO,PS,1024,3632,0,110,3742,5126,1024,No
2016,29,TLAXCALA,47,SAN JUAN HUACTZINCO,MORENA,113,3632,0,110,3742,5126,113,No
2016,29,TLAXCALA,47,SAN JUAN HUACTZINCO,ES,275,3632,0,110,3742,5126,275,No
2016,29,TLAXCALA,47,SAN JUAN HUACTZINCO,PRI_NUAL,126,3632,0,110,3742,5126,126,Sí
2016,29,TLAXCALA,48,SANTA CATARINA AYOMETLA,PAN,1544,4850,1,149,4999,6695,1544,No
2016,29,TLAXCALA,48,SANTA CATARINA AYOMETLA,PRD,1317,4850,1,149,4999,6695,1317,No
2016,29,TLAXCALA,48,SANTA CATARINA AYOMETLA,PT,164,4850,1,149,4999,6695,164,No
2016,29,TLAXCALA,48,SANTA CATARINA AYOMETLA,MC,145,4850,1,149,4999,6695,145,No
2016,29,TLAXCALA,48,SANTA CATARINA AYOMETLA,PAC,540,4850,1,149,4999,6695,540,No
2016,29,TLAXCALA,48,SANTA CATARINA AYOMETLA,PS,14,4850,1,149,4999,6695,14,No
2016,29,TLAXCALA,48,SANTA CATARINA AYOMETLA,MORENA,69,4850,1,149,4999,6695,69,No
2016,29,TLAXCALA,48,SANTA CATARINA AYOMETLA,ES,713,4850,1,149,4999,6695,713,No
2016,29,TLAXCALA,48,SANTA CATARINA AYOMETLA,PRI_PVEM_NUAL,343,4850,1,149,4999,6695,343,Sí
2016,29,TLAXCALA,49,SANTA ISABEL XILOXOXTLA,PAN,111,2208,0,79,2287,3098,111,No
2016,29,TLAXCALA,49,SANTA ISABEL XILOXOXTLA,PRI,881,2208,0,79,2287,3098,881,No
2016,29,TLAXCALA,49,SANTA ISABEL XILOXOXTLA,MC,311,2208,0,79,2287,3098,311,No
2016,29,TLAXCALA,49,SANTA ISABEL XILOXOXTLA,NUAL,6,2208,0,79,2287,3098,6,No
2016,29,TLAXCALA,49,SANTA ISABEL XILOXOXTLA,PAC,250,2208,0,79,2287,3098,250,No
2016,29,TLAXCALA,49,SANTA ISABEL XILOXOXTLA,PS,7,2208,0,79,2287,3098,7,No
2016,29,TLAXCALA,49,SANTA ISABEL XILOXOXTLA,MORENA,39,2208,0,79,2287,3098,39,No
2016,29,TLAXCALA,49,SANTA ISABEL XILOXOXTLA,PRD_PT,603,2208,0,79,2287,3098,603,Sí
2016,29,TLAXCALA,50,SAN JOSE TEACALCO,PAN,341,3050,0,92,3142,4062,341,No
2016,29,TLAXCALA,50,SAN JOSE TEACALCO,PRI,755,3050,0,92,3142,4062,755,No
2016,29,TLAXCALA,50,SAN JOSE TEACALCO,PRD,254,3050,0,92,3142,4062,254,No
2016,29,TLAXCALA,50,SAN JOSE TEACALCO,PT,5,3050,0,92,3142,4062,5,No
2016,29,TLAXCALA,50,SAN JOSE TEACALCO,PVEM,353,3050,0,92,3142,4062,353,No
2016,29,TLAXCALA,50,SAN JOSE TEACALCO,MC,8,3050,0,92,3142,4062,8,No
2016,29,TLAXCALA,50,SAN JOSE TEACALCO,PAC,672,3050,0,92,3142,4062,672,No
2016,29,TLAXCALA,50,SAN JOSE TEACALCO,PS,49,3050,0,92,3142,4062,49,No
2016,29,TLAXCALA,50,SAN JOSE TEACALCO,MORENA,351,3050,0,92,3142,4062,351,No
2016,29,TLAXCALA,50,SAN JOSE TEACALCO,ES,262,3050,0,92,3142,4062,262,No
2016,29,TLAXCALA,51,SAN FRANCISCO TETLANOHCAN,PAN,1206,5815,0,178,5993,8034,1206,No
2016,29,TLAXCALA,51,SAN FRANCISCO TETLANOHCAN,PRI,1399,5815,0,178,5993,8034,1399,No
2016,29,TLAXCALA,51,SAN FRANCISCO TETLANOHCAN,PRD,1125,5815,0,178,5993,8034,1125,No
2016,29,TLAXCALA,51,SAN FRANCISCO TETLANOHCAN,PT,21,5815,0,178,5993,8034,21,No
2016,29,TLAXCALA,51,SAN FRANCISCO TETLANOHCAN,PVEM,1115,5815,0,178,5993,8034,1115,No
2016,29,TLAXCALA,51,SAN FRANCISCO TETLANOHCAN,MC,182,5815,0,178,5993,8034,182,No
2016,29,TLAXCALA,51,SAN FRANCISCO TETLANOHCAN,PS,180,5815,0,178,5993,8034,180,No
2016,29,TLAXCALA,51,SAN FRANCISCO TETLANOHCAN,MORENA,587,5815,0,178,5993,8034,587,No
2016,29,TLAXCALA,52,LA MAGDALENA TLALTELULCO,PAN,873,9425,0,289,9714,13356,873,No
2016,29,TLAXCALA,52,LA MAGDALENA TLALTELULCO,PRD,770,9425,0,289,9714,13356,770,No
2016,29,TLAXCALA,52,LA MAGDALENA TLALTELULCO,PT,2524,9425,0,289,9714,13356,2524,No
2016,29,TLAXCALA,52,LA MAGDALENA TLALTELULCO,MC,735,9425,0,289,9714,13356,735,No
2016,29,TLAXCALA,52,LA MAGDALENA TLALTELULCO,NUAL,935,9425,0,289,9714,13356,935,No
2016,29,TLAXCALA,52,LA MAGDALENA TLALTELULCO,PS,82,9425,0,289,9714,13356,82,No
2016,29,TLAXCALA,52,LA MAGDALENA TLALTELULCO,MORENA,403,9425,0,289,9714,13356,403,No
2016,29,TLAXCALA,52,LA MAGDALENA TLALTELULCO,ES,1196,9425,0,289,9714,13356,1196,No
2016,29,TLAXCALA,52,LA MAGDALENA TLALTELULCO,PRI_PVEM,1907,9425,0,289,9714,13356,1907,Sí
2016,29,TLAXCALA,53,SAN DAMIAN TEXOLOC,PAN,128,3186,0,68,3254,4179,128,No
2016,29,TLAXCALA,53,SAN DAMIAN TEXOLOC,PRD,1111,3186,0,68,3254,4179,1111,No
2016,29,TLAXCALA,53,SAN DAMIAN TEXOLOC,PT,27,3186,0,68,3254,4179,27,No
2016,29,TLAXCALA,53,SAN DAMIAN TEXOLOC,MC,179,3186,0,68,3254,4179,179,No
2016,29,TLAXCALA,53,SAN DAMIAN TEXOLOC,PAC,1011,3186,0,68,3254,4179,1011,No
2016,29,TLAXCALA,53,SAN DAMIAN TEXOLOC,MORENA,127,3186,0,68,3254,4179,127,No
2016,29,TLAXCALA,53,SAN DAMIAN TEXOLOC,PRI_PVEM_NUAL_PS,147,3186,0,68,3254,4179,147,Sí
2016,29,TLAXCALA,54,EMILIANO ZAPATA,PAN,595,2437,0,59,2496,3045,595,No
2016,29,TLAXCALA,54,EMILIANO ZAPATA,MC,14,2437,0,59,2496,3045,14,No
2016,29,TLAXCALA,54,EMILIANO ZAPATA,PS,836,2437,0,59,2496,3045,836,No
2016,29,TLAXCALA,54,EMILIANO ZAPATA,MORENA,87,2437,0,59,2496,3045,87,No
2016,29,TLAXCALA,54,EMILIANO ZAPATA,PRI_PVEM,905,2437,0,59,2496,3045,905,Sí
2016,29,TLAXCALA,55,LAZARO CARDENAS,PAN,8,1660,0,65,1725,2099,8,No
2016,29,TLAXCALA,55,LAZARO CARDENAS,PRI,167,1660,0,65,1725,2099,167,No
2016,29,TLAXCALA,55,LAZARO CARDENAS,PRD,12,1660,0,65,1725,2099,12,No
2016,29,TLAXCALA,55,LAZARO CARDENAS,PT,416,1660,0,65,1725,2099,416,No
2016,29,TLAXCALA,55,LAZARO CARDENAS,PVEM,449,1660,0,65,1725,2099,449,No
2016,29,TLAXCALA,55,LAZARO CARDENAS,PAC,98,1660,0,65,1725,2099,98,No
2016,29,TLAXCALA,55,LAZARO CARDENAS,PS,239,1660,0,65,1725,2099,239,No
2016,29,TLAXCALA,55,LAZARO CARDENAS,MORENA,39,1660,0,65,1725,2099,39,No
2016,29,TLAXCALA,55,LAZARO CARDENAS,ES,232,1660,0,65,1725,2099,232,No
2016,29,TLAXCALA,56,SAN JERONIMO ZACUALPAN,PAN,210,2245,0,61,2306,2906,210,No
2016,29,TLAXCALA,56,SAN JERONIMO ZACUALPAN,PS,425,2245,0,61,2306,2906,425,No
2016,29,TLAXCALA,56,SAN JERONIMO ZACUALPAN,MORENA,701,2245,0,61,2306,2906,701,No
2016,29,TLAXCALA,56,SAN JERONIMO ZACUALPAN,PRI_PVEM_NUAL,909,2245,0,61,2306,2906,909,Sí
2016,29,TLAXCALA,57,SAN LUCAS TECOPILCO,PAN,12,1788,1,61,1849,2408,12,No
2016,29,TLAXCALA,57,SAN LUCAS TECOPILCO,PRI,519,1788,1,61,1849,2408,519,No
2016,29,TLAXCALA,57,SAN LUCAS TECOPILCO,PVEM,55,1788,1,61,1849,2408,55,No
2016,29,TLAXCALA,57,SAN LUCAS TECOPILCO,MC,645,1788,1,61,1849,2408,645,No
2016,29,TLAXCALA,57,SAN LUCAS TECOPILCO,PAC,43,1788,1,61,1849,2408,43,No
2016,29,TLAXCALA,57,SAN LUCAS TECOPILCO,PS,403,1788,1,61,1849,2408,403,No
2016,29,TLAXCALA,57,SAN LUCAS TECOPILCO,MORENA,100,1788,1,61,1849,2408,100,No
2016,29,TLAXCALA,57,SAN LUCAS TECOPILCO,PRD_PT,10,1788,1,61,1849,2408,10,Sí
2016,29,TLAXCALA,58,SANTA ANA NOPALUCAN,PAN,1141,3922,0,137,4059,5233,1141,No
2016,29,TLAXCALA,58,SANTA ANA NOPALUCAN,PRD,63,3922,0,137,4059,5233,63,No
2016,29,TLAXCALA,58,SANTA ANA NOPALUCAN,MC,16,3922,0,137,4059,5233,16,No
2016,29,TLAXCALA,58,SANTA ANA NOPALUCAN,PAC,414,3922,0,137,4059,5233,414,No
2016,29,TLAXCALA,58,SANTA ANA NOPALUCAN,PS,1437,3922,0,137,4059,5233,1437,No
2016,29,TLAXCALA,58,SANTA ANA NOPALUCAN,MORENA,194,3922,0,137,4059,5233,194,No
2016,29,TLAXCALA,58,SANTA ANA NOPALUCAN,PRI_PVEM,657,3922,0,137,4059,5233,657,Sí
2016,29,TLAXCALA,59,SAN LORENZO AXOCOMANITLA,PAN,1045,2872,0,67,2939,3641,1045,No
2016,29,TLAXCALA,59,SAN LORENZO AXOCOMANITLA,PVEM,41,2872,0,67,2939,3641,41,No
2016,29,TLAXCALA,59,SAN LORENZO AXOCOMANITLA,MC,417,2872,0,67,2939,3641,417,No
2016,29,TLAXCALA,59,SAN LORENZO AXOCOMANITLA,MORENA,91,2872,0,67,2939,3641,91,No
2016,29,TLAXCALA,59,SAN LORENZO AXOCOMANITLA,ES,84,2872,0,67,2939,3641,84,No
2016,29,TLAXCALA,59,SAN LORENZO AXOCOMANITLA,PRI_NUAL_PS,420,2872,0,67,2939,3641,420,Sí
2016,29,TLAXCALA,59,SAN LORENZO AXOCOMANITLA,PRD_PT,774,2872,0,67,2939,3641,774,Sí
2016,29,TLAXCALA,60,BENITO JUAREZ,PAN,123,2848,0,86,2934,4014,123,No
2016,29,TLAXCALA,60,BENITO JUAREZ,PRI,480,2848,0,86,2934,4014,480,No
2016,29,TLAXCALA,60,BENITO JUAREZ,PRD,789,2848,0,86,2934,4014,789,No
2016,29,TLAXCALA,60,BENITO JUAREZ,PT,15,2848,0,86,2934,4014,15,No
2016,29,TLAXCALA,60,BENITO JUAREZ,NUAL,11,2848,0,86,2934,4014,11,No
2016,29,TLAXCALA,60,BENITO JUAREZ,PAC,323,2848,0,86,2934,4014,323,No
2016,29,TLAXCALA,60,BENITO JUAREZ,PS,258,2848,0,86,2934,4014,258,No
2016,29,TLAXCALA,60,BENITO JUAREZ,MORENA,370,2848,0,86,2934,4014,370,No
2016,29,TLAXCALA,60,BENITO JUAREZ,ES,479,2848,0,86,2934,4014,479,No
2016,32,ZACATECAS,1,APOZOL,PAN,1256,3075,1,156,3232,5408,1256,No
2016,32,ZACATECAS,1,APOZOL,PRI,131,3075,1,156,3232,5408,131,No
2016,32,ZACATECAS,1,APOZOL,PRD,128,3075,1,156,3232,5408,128,No
2016,32,ZACATECAS,1,APOZOL,PVEM,33,3075,1,156,3232,5408,33,No
2016,32,ZACATECAS,1,APOZOL,MC,105,3075,1,156,3232,5408,105,No
2016,32,ZACATECAS,1,APOZOL,NUAL,1242,3075,1,156,3232,5408,1242,No
2016,32,ZACATECAS,1,APOZOL,MORENA,148,3075,1,156,3232,5408,148,No
2016,32,ZACATECAS,1,APOZOL,PAN_PRD,29,3075,1,156,3232,5408,1413,Sí
2016,32,ZACATECAS,1,APOZOL,COAL_PRI_PVEM,3,3075,1,156,3232,5408,167,Sí
2016,32,ZACATECAS,2,APULCO,PAN,249,2703,0,87,2790,4278,249,No
2016,32,ZACATECAS,2,APULCO,PRI,881,2703,0,87,2790,4278,881,No
2016,32,ZACATECAS,2,APULCO,PRD,29,2703,0,87,2790,4278,29,No
2016,32,ZACATECAS,2,APULCO,PT,857,2703,0,87,2790,4278,857,No
2016,32,ZACATECAS,2,APULCO,PVEM,30,2703,0,87,2790,4278,30,No
2016,32,ZACATECAS,2,APULCO,MC,408,2703,0,87,2790,4278,408,No
2016,32,ZACATECAS,2,APULCO,MORENA,232,2703,0,87,2790,4278,232,No
2016,32,ZACATECAS,2,APULCO,PAN_PRD,9,2703,0,87,2790,4278,287,Sí
2016,32,ZACATECAS,2,APULCO,COAL_PRI_PVEM,8,2703,0,87,2790,4278,919,Sí
2016,32,ZACATECAS,3,ATOLINGA,PAN,167,1531,0,84,1615,2455,167,No
2016,32,ZACATECAS,3,ATOLINGA,PRI,595,1531,0,84,1615,2455,595,No
2016,32,ZACATECAS,3,ATOLINGA,PRD,93,1531,0,84,1615,2455,93,No
2016,32,ZACATECAS,3,ATOLINGA,PT,266,1531,0,84,1615,2455,266,No
2016,32,ZACATECAS,3,ATOLINGA,PVEM,23,1531,0,84,1615,2455,23,No
2016,32,ZACATECAS,3,ATOLINGA,NUAL,348,1531,0,84,1615,2455,348,No
2016,32,ZACATECAS,3,ATOLINGA,PAN_PRD,35,1531,0,84,1615,2455,295,Sí
2016,32,ZACATECAS,3,ATOLINGA,COAL_PRI_PVEM,4,1531,0,84,1615,2455,622,Sí
2016,32,ZACATECAS,4,BENITO JUAREZ,PAN,1333,2372,0,47,2419,3452,1333,No
2016,32,ZACATECAS,4,BENITO JUAREZ,PRI,862,2372,0,47,2419,3452,862,No
2016,32,ZACATECAS,4,BENITO JUAREZ,PRD,35,2372,0,47,2419,3452,35,No
2016,32,ZACATECAS,4,BENITO JUAREZ,PVEM,42,2372,0,47,2419,3452,42,No
2016,32,ZACATECAS,4,BENITO JUAREZ,MORENA,74,2372,0,47,2419,3452,74,No
2016,32,ZACATECAS,4,BENITO JUAREZ,PAN_PRD,15,2372,0,47,2419,3452,1383,Sí
2016,32,ZACATECAS,4,BENITO JUAREZ,COAL_PRI_PVEM,11,2372,0,47,2419,3452,915,Sí
2016,32,ZACATECAS,5,CALERA,PAN,3187,14525,6,439,14970,27063,3187,No
2016,32,ZACATECAS,5,CALERA,PRI,3699,14525,6,439,14970,27063,3699,No
2016,32,ZACATECAS,5,CALERA,PRD,978,14525,6,439,14970,27063,978,No
2016,32,ZACATECAS,5,CALERA,PT,1191,14525,6,439,14970,27063,1191,No
2016,32,ZACATECAS,5,CALERA,PVEM,147,14525,6,439,14970,27063,147,No
2016,32,ZACATECAS,5,CALERA,MC,88,14525,6,439,14970,27063,88,No
2016,32,ZACATECAS,5,CALERA,NUAL,191,14525,6,439,14970,27063,191,No
2016,32,ZACATECAS,5,CALERA,MORENA,2046,14525,6,439,14970,27063,2046,No
2016,32,ZACATECAS,5,CALERA,ES,773,14525,6,439,14970,27063,773,No
2016,32,ZACATECAS,5,CALERA,PAN_PRD,331,14525,6,439,14970,27063,4496,Sí
2016,32,ZACATECAS,5,CALERA,PRI_PVEM_NUAL,22,14525,6,439,14970,27063,4059,Sí
2016,32,ZACATECAS,5,CALERA,PRI_PVEM,23,14525,6,439,14970,27063,3869,Sí
2016,32,ZACATECAS,5,CALERA,PRI_NUAL,1,14525,6,439,14970,27063,3891,Sí
2016,32,ZACATECAS,5,CALERA,PVEM_NUAL,1,14525,6,439,14970,27063,339,Sí
2016,32,ZACATECAS,5,CALERA,Candidatura Independiente,850,14525,6,439,14970,27063,850,No
2016,32,ZACATECAS,5,CALERA,Candidatura Independiente,997,14525,6,439,14970,27063,997,No
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,PAN,1556,4341,1,113,4455,6021,1556,No
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,PRI,487,4341,1,113,4455,6021,487,No
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,PRD,62,4341,1,113,4455,6021,62,No
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,PT,81,4341,1,113,4455,6021,81,No
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,PVEM,1001,4341,1,113,4455,6021,1001,No
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,MC,131,4341,1,113,4455,6021,131,No
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,NUAL,489,4341,1,113,4455,6021,489,No
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,MORENA,233,4341,1,113,4455,6021,233,No
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,ES,88,4341,1,113,4455,6021,88,No
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,PAN_PRD,58,4341,1,113,4455,6021,1676,Sí
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,COAL_PRI_PVEM,84,4341,1,113,4455,6021,1572,Sí
2016,32,ZACATECAS,6,CAÑITAS DE FELIPE PESCADOR,Candidatura Independiente,71,4341,1,113,4455,6021,71,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PAN,116,6264,6,111,6381,9330,116,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PRI,2732,6264,6,111,6381,9330,2732,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PRD,301,6264,6,111,6381,9330,301,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PT,118,6264,6,111,6381,9330,118,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PVEM,88,6264,6,111,6381,9330,88,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,MC,128,6264,6,111,6381,9330,128,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,NUAL,59,6264,6,111,6381,9330,59,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,MORENA,2634,6264,6,111,6381,9330,2634,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PAN_PRD,16,6264,6,111,6381,9330,433,Sí
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,COAL_PRI_PVEM,11,6264,6,111,6381,9330,2831,Sí
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,Candidatura Independiente,61,6264,6,111,6381,9330,61,No
2016,32,ZACATECAS,8,CUAUHTEMOC,PAN,135,6154,0,180,6334,8644,135,No
2016,32,ZACATECAS,8,CUAUHTEMOC,PRI,2019,6154,0,180,6334,8644,2019,No
2016,32,ZACATECAS,8,CUAUHTEMOC,PRD,927,6154,0,180,6334,8644,927,No
2016,32,ZACATECAS,8,CUAUHTEMOC,PT,2079,6154,0,180,6334,8644,2079,No
2016,32,ZACATECAS,8,CUAUHTEMOC,PVEM,439,6154,0,180,6334,8644,439,No
2016,32,ZACATECAS,8,CUAUHTEMOC,NUAL,81,6154,0,180,6334,8644,81,No
2016,32,ZACATECAS,8,CUAUHTEMOC,MORENA,196,6154,0,180,6334,8644,196,No
2016,32,ZACATECAS,8,CUAUHTEMOC,ES,183,6154,0,180,6334,8644,183,No
2016,32,ZACATECAS,8,CUAUHTEMOC,PAN_PRD,49,6154,0,180,6334,8644,1111,Sí
2016,32,ZACATECAS,8,CUAUHTEMOC,COAL_PRI_PVEM,46,6154,0,180,6334,8644,2504,Sí
2016,32,ZACATECAS,9,CHALCHIHUITES,PAN,185,5133,4,120,5257,8408,185,No
2016,32,ZACATECAS,9,CHALCHIHUITES,PRI,2502,5133,4,120,5257,8408,2502,No
2016,32,ZACATECAS,9,CHALCHIHUITES,PRD,233,5133,4,120,5257,8408,233,No
2016,32,ZACATECAS,9,CHALCHIHUITES,PT,1665,5133,4,120,5257,8408,1665,No
2016,32,ZACATECAS,9,CHALCHIHUITES,PVEM,27,5133,4,120,5257,8408,27,No
2016,32,ZACATECAS,9,CHALCHIHUITES,NUAL,81,5133,4,120,5257,8408,81,No
2016,32,ZACATECAS,9,CHALCHIHUITES,MORENA,377,5133,4,120,5257,8408,377,No
2016,32,ZACATECAS,9,CHALCHIHUITES,PAN_PRD,12,5133,4,120,5257,8408,430,Sí
2016,32,ZACATECAS,9,CHALCHIHUITES,PRI_PVEM_NUAL,28,5133,4,120,5257,8408,2638,Sí
2016,32,ZACATECAS,9,CHALCHIHUITES,PRI_PVEM,11,5133,4,120,5257,8408,2540,Sí
2016,32,ZACATECAS,9,CHALCHIHUITES,PRI_NUAL,11,5133,4,120,5257,8408,2594,Sí
2016,32,ZACATECAS,9,CHALCHIHUITES,PVEM_NUAL,1,5133,4,120,5257,8408,109,Sí
2016,32,ZACATECAS,10,EL PLATEADO DE JOAQUIN AMARO,PAN,40,1182,0,12,1194,1656,40,No
2016,32,ZACATECAS,10,EL PLATEADO DE JOAQUIN AMARO,PRI,508,1182,0,12,1194,1656,508,No
2016,32,ZACATECAS,10,EL PLATEADO DE JOAQUIN AMARO,PRD,570,1182,0,12,1194,1656,570,No
2016,32,ZACATECAS,10,EL PLATEADO DE JOAQUIN AMARO,PVEM,12,1182,0,12,1194,1656,12,No
2016,32,ZACATECAS,10,EL PLATEADO DE JOAQUIN AMARO,MORENA,4,1182,0,12,1194,1656,4,No
2016,32,ZACATECAS,10,EL PLATEADO DE JOAQUIN AMARO,PAN_PRD,27,1182,0,12,1194,1656,637,Sí
2016,32,ZACATECAS,10,EL PLATEADO DE JOAQUIN AMARO,COAL_PRI_PVEM,21,1182,0,12,1194,1656,541,Sí
2016,32,ZACATECAS,11,EL SALVADOR,PAN,12,1713,0,27,1740,2159,12,No
2016,32,ZACATECAS,11,EL SALVADOR,PRI,137,1713,0,27,1740,2159,137,No
2016,32,ZACATECAS,11,EL SALVADOR,PRD,494,1713,0,27,1740,2159,494,No
2016,32,ZACATECAS,11,EL SALVADOR,PVEM,964,1713,0,27,1740,2159,964,No
2016,32,ZACATECAS,11,EL SALVADOR,MORENA,49,1713,0,27,1740,2159,49,No
2016,32,ZACATECAS,11,EL SALVADOR,ES,22,1713,0,27,1740,2159,22,No
2016,32,ZACATECAS,11,EL SALVADOR,PAN_PRD,15,1713,0,27,1740,2159,521,Sí
2016,32,ZACATECAS,11,EL SALVADOR,COAL_PRI_PVEM,20,1713,0,27,1740,2159,1121,Sí
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PAN,761,3130,1,77,3208,4638,761,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PRI,709,3130,1,77,3208,4638,709,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PRD,231,3130,1,77,3208,4638,231,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PVEM,61,3130,1,77,3208,4638,61,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,NUAL,25,3130,1,77,3208,4638,25,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,MORENA,174,3130,1,77,3208,4638,174,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,ES,1047,3130,1,77,3208,4638,1047,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PAN_PRD,111,3130,1,77,3208,4638,1103,Sí
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,COAL_PRI_PVEM,11,3130,1,77,3208,4638,781,Sí
2016,32,ZACATECAS,13,FRESNILLO,PAN,9920,87759,68,2379,90206,157447,9920,No
2016,32,ZACATECAS,13,FRESNILLO,PRI,28946,87759,68,2379,90206,157447,28946,No
2016,32,ZACATECAS,13,FRESNILLO,PRD,6672,87759,68,2379,90206,157447,6672,No
2016,32,ZACATECAS,13,FRESNILLO,PT,2751,87759,68,2379,90206,157447,2751,No
2016,32,ZACATECAS,13,FRESNILLO,PVEM,1713,87759,68,2379,90206,157447,1713,No
2016,32,ZACATECAS,13,FRESNILLO,MC,3264,87759,68,2379,90206,157447,3264,No
2016,32,ZACATECAS,13,FRESNILLO,NUAL,1301,87759,68,2379,90206,157447,1301,No
2016,32,ZACATECAS,13,FRESNILLO,MORENA,21865,87759,68,2379,90206,157447,21865,No
2016,32,ZACATECAS,13,FRESNILLO,ES,4712,87759,68,2379,90206,157447,4712,No
2016,32,ZACATECAS,13,FRESNILLO,PAN_PRD,616,87759,68,2379,90206,157447,17208,Sí
2016,32,ZACATECAS,13,FRESNILLO,PRI_PVEM_NUAL,144,87759,68,2379,90206,157447,32104,Sí
2016,32,ZACATECAS,13,FRESNILLO,PRI_PVEM,369,87759,68,2379,90206,157447,31028,Sí
2016,32,ZACATECAS,13,FRESNILLO,PRI_NUAL,32,87759,68,2379,90206,157447,30279,Sí
2016,32,ZACATECAS,13,FRESNILLO,PVEM_NUAL,24,87759,68,2379,90206,157447,3038,Sí
2016,32,ZACATECAS,13,FRESNILLO,Candidatura Independiente,5430,87759,68,2379,90206,157447,5430,No
2016,32,ZACATECAS,14,TRINIDAD GARCIA DE LA CADENA,PAN,359,1635,0,46,1681,2781,359,No
2016,32,ZACATECAS,14,TRINIDAD GARCIA DE LA CADENA,PRI,774,1635,0,46,1681,2781,774,No
2016,32,ZACATECAS,14,TRINIDAD GARCIA DE LA CADENA,PRD,39,1635,0,46,1681,2781,39,No
2016,32,ZACATECAS,14,TRINIDAD GARCIA DE LA CADENA,PT,67,1635,0,46,1681,2781,67,No
2016,32,ZACATECAS,14,TRINIDAD GARCIA DE LA CADENA,PVEM,23,1635,0,46,1681,2781,23,No
2016,32,ZACATECAS,14,TRINIDAD GARCIA DE LA CADENA,MORENA,341,1635,0,46,1681,2781,341,No
2016,32,ZACATECAS,14,TRINIDAD GARCIA DE LA CADENA,PAN_PRD,25,1635,0,46,1681,2781,423,Sí
2016,32,ZACATECAS,14,TRINIDAD GARCIA DE LA CADENA,COAL_PRI_PVEM,7,1635,0,46,1681,2781,804,Sí
2016,32,ZACATECAS,15,GENARO CODINA,PAN,239,3880,2,150,4033,5921,239,No
2016,32,ZACATECAS,15,GENARO CODINA,PRI,313,3880,2,150,4033,5921,313,No
2016,32,ZACATECAS,15,GENARO CODINA,PRD,694,3880,2,150,4033,5921,694,No
2016,32,ZACATECAS,15,GENARO CODINA,PT,174,3880,2,150,4033,5921,174,No
2016,32,ZACATECAS,15,GENARO CODINA,PVEM,699,3880,2,150,4033,5921,699,No
2016,32,ZACATECAS,15,GENARO CODINA,MC,53,3880,2,150,4033,5921,53,No
2016,32,ZACATECAS,15,GENARO CODINA,MORENA,792,3880,2,150,4033,5921,792,No
