Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,26,Sonora,3,ALTAR,MC,42,3778,3,144,3925,6573,No
2018,26,Sonora,3,ALTAR,MORENA,385,3778,3,144,3925,6573,No
2018,26,Sonora,3,ALTAR,ES,31,3778,3,144,3925,6573,No
2018,26,Sonora,3,ALTAR,PAN_PRD,17,3778,3,144,3925,6573,Sí
2018,26,Sonora,3,ALTAR,PRI_PVEM_NA,53,3778,3,144,3925,6573,Sí
2018,26,Sonora,3,ALTAR,PRI_PVEM,47,3778,3,144,3925,6573,Sí
2018,26,Sonora,3,ALTAR,PRI_NA,10,3778,3,144,3925,6573,Sí
2018,26,Sonora,3,ALTAR,PVEM_NA,3,3778,3,144,3925,6573,Sí
2018,26,Sonora,3,ALTAR,PT_MORENA_ES,13,3778,3,144,3925,6573,Sí
2018,26,Sonora,3,ALTAR,PT_MORENA,5,3778,3,144,3925,6573,Sí
2018,26,Sonora,3,ALTAR,PT_ES,1,3778,3,144,3925,6573,Sí
2018,26,Sonora,3,ALTAR,MORENA_ES,3,3778,3,144,3925,6573,Sí
2018,26,Sonora,58,BACUM,PAN,137,9363,1,268,9632,17970,No
2018,26,Sonora,58,BACUM,PRD,1720,9363,1,268,9632,17970,No
2018,26,Sonora,58,BACUM,PT,298,9363,1,268,9632,17970,No
2018,26,Sonora,58,BACUM,MC,836,9363,1,268,9632,17970,No
2018,26,Sonora,58,BACUM,MORENA,3338,9363,1,268,9632,17970,No
2018,26,Sonora,58,BACUM,ES,56,9363,1,268,9632,17970,No
2018,26,Sonora,58,BACUM,MAS,610,9363,1,268,9632,17970,No
2018,26,Sonora,58,BACUM,PAN_PRD,91,9363,1,268,9632,17970,Sí
2018,26,Sonora,58,BACUM,PT_MORENA_ES,83,9363,1,268,9632,17970,Sí
2018,26,Sonora,58,BACUM,PT_MORENA,89,9363,1,268,9632,17970,Sí
2018,26,Sonora,58,BACUM,PT_ES,19,9363,1,268,9632,17970,Sí
2018,26,Sonora,58,BACUM,MORENA_ES,26,9363,1,268,9632,17970,Sí
2018,26,Sonora,58,BACUM,C_COMUN_PRI_PVEM_NA,2060,9363,1,268,9632,17970,Sí
2018,26,Sonora,46,CABORCA,PAN,2192,29745,8,706,30459,62598,No
2018,26,Sonora,46,CABORCA,PRI,7101,29745,8,706,30459,62598,No
2018,26,Sonora,46,CABORCA,PRD,249,29745,8,706,30459,62598,No
2018,26,Sonora,46,CABORCA,PVEM,343,29745,8,706,30459,62598,No
2018,26,Sonora,46,CABORCA,PT,1331,29745,8,706,30459,62598,No
2018,26,Sonora,46,CABORCA,MC,1388,29745,8,706,30459,62598,No
2018,26,Sonora,46,CABORCA,MORENA,14722,29745,8,706,30459,62598,No
2018,26,Sonora,46,CABORCA,ES,277,29745,8,706,30459,62598,No
2018,26,Sonora,46,CABORCA,MAS,274,29745,8,706,30459,62598,No
2018,26,Sonora,46,CABORCA,PAN_PRD,98,29745,8,706,30459,62598,Sí
2018,26,Sonora,46,CABORCA,PRI_PVEM_NA,244,29745,8,706,30459,62598,Sí
2018,26,Sonora,46,CABORCA,PRI_PVEM,159,29745,8,706,30459,62598,Sí
2018,26,Sonora,46,CABORCA,PRI_NA,56,29745,8,706,30459,62598,Sí
2018,26,Sonora,46,CABORCA,PVEM_NA,10,29745,8,706,30459,62598,Sí
2018,26,Sonora,46,CABORCA,PT_MORENA_ES,406,29745,8,706,30459,62598,Sí
2018,26,Sonora,46,CABORCA,PT_MORENA,248,29745,8,706,30459,62598,Sí
2018,26,Sonora,46,CABORCA,PT_ES,32,29745,8,706,30459,62598,Sí
2018,26,Sonora,46,CABORCA,MORENA_ES,133,29745,8,706,30459,62598,Sí
2018,26,Sonora,59,CAJEME,PAN,4743,157623,496,3771,161890,320447,No
2018,26,Sonora,59,CAJEME,PRI,24241,157623,496,3771,161890,320447,No
2018,26,Sonora,59,CAJEME,PRD,1222,157623,496,3771,161890,320447,No
2018,26,Sonora,59,CAJEME,PVEM,1999,157623,496,3771,161890,320447,No
2018,26,Sonora,59,CAJEME,PT,2838,157623,496,3771,161890,320447,No
2018,26,Sonora,59,CAJEME,MC,23580,157623,496,3771,161890,320447,No
2018,26,Sonora,59,CAJEME,MORENA,53321,157623,496,3771,161890,320447,No
2018,26,Sonora,59,CAJEME,ES,923,157623,496,3771,161890,320447,No
2018,26,Sonora,59,CAJEME,MAS,1230,157623,496,3771,161890,320447,No
2018,26,Sonora,59,CAJEME,PAN_PRD,145,157623,496,3771,161890,320447,Sí
2018,26,Sonora,59,CAJEME,PRI_PVEM_NA,796,157623,496,3771,161890,320447,Sí
2018,26,Sonora,59,CAJEME,PRI_PVEM,540,157623,496,3771,161890,320447,Sí
2018,26,Sonora,59,CAJEME,PRI_NA,136,157623,496,3771,161890,320447,Sí
2018,26,Sonora,59,CAJEME,PVEM_NA,46,157623,496,3771,161890,320447,Sí
2018,26,Sonora,59,CAJEME,PT_MORENA_ES,1504,157623,496,3771,161890,320447,Sí
2018,26,Sonora,59,CAJEME,PT_MORENA,601,157623,496,3771,161890,320447,Sí
2018,26,Sonora,59,CAJEME,PT_ES,62,157623,496,3771,161890,320447,Sí
2018,26,Sonora,59,CAJEME,MORENA_ES,347,157623,496,3771,161890,320447,Sí
2018,26,Sonora,59,CAJEME,Candidatura Independiente,37397,157623,496,3771,161890,320447,No
2018,26,Sonora,60,EMPALME,PAN,3226,15508,3,465,15976,41003,No
2018,26,Sonora,60,EMPALME,PRD,336,15508,3,465,15976,41003,No
2018,26,Sonora,60,EMPALME,PT,773,15508,3,465,15976,41003,No
2018,26,Sonora,60,EMPALME,MC,1005,15508,3,465,15976,41003,No
2018,26,Sonora,60,EMPALME,MORENA,4777,15508,3,465,15976,41003,No
2018,26,Sonora,60,EMPALME,ES,134,15508,3,465,15976,41003,No
2018,26,Sonora,60,EMPALME,MAS,1246,15508,3,465,15976,41003,No
2018,26,Sonora,60,EMPALME,PAN_PRD,142,15508,3,465,15976,41003,Sí
2018,26,Sonora,60,EMPALME,PT_MORENA_ES,128,15508,3,465,15976,41003,Sí
2018,26,Sonora,60,EMPALME,PT_MORENA,111,15508,3,465,15976,41003,Sí
2018,26,Sonora,60,EMPALME,PT_ES,10,15508,3,465,15976,41003,Sí
2018,26,Sonora,60,EMPALME,MORENA_ES,29,15508,3,465,15976,41003,Sí
2018,26,Sonora,60,EMPALME,C_COMUN_PRI_PVEM_NA,3591,15508,3,465,15976,41003,Sí
2018,26,Sonora,63,ETCHOJOA,PAN,2522,25119,14,800,25933,44395,No
2018,26,Sonora,63,ETCHOJOA,PRI,7426,25119,14,800,25933,44395,No
2018,26,Sonora,63,ETCHOJOA,PRD,1023,25119,14,800,25933,44395,No
2018,26,Sonora,63,ETCHOJOA,PVEM,268,25119,14,800,25933,44395,No
2018,26,Sonora,63,ETCHOJOA,PT,667,25119,14,800,25933,44395,No
2018,26,Sonora,63,ETCHOJOA,MC,513,25119,14,800,25933,44395,No
2018,26,Sonora,63,ETCHOJOA,MORENA,10261,25119,14,800,25933,44395,No
2018,26,Sonora,63,ETCHOJOA,ES,179,25119,14,800,25933,44395,No
2018,26,Sonora,63,ETCHOJOA,PAN_PRD,131,25119,14,800,25933,44395,Sí
2018,26,Sonora,63,ETCHOJOA,PRI_PVEM_NA,211,25119,14,800,25933,44395,Sí
2018,26,Sonora,63,ETCHOJOA,PRI_PVEM,190,25119,14,800,25933,44395,Sí
2018,26,Sonora,63,ETCHOJOA,PRI_NA,82,25119,14,800,25933,44395,Sí
2018,26,Sonora,63,ETCHOJOA,PVEM_NA,27,25119,14,800,25933,44395,Sí
2018,26,Sonora,63,ETCHOJOA,PT_MORENA_ES,260,25119,14,800,25933,44395,Sí
2018,26,Sonora,63,ETCHOJOA,PT_MORENA,139,25119,14,800,25933,44395,Sí
2018,26,Sonora,63,ETCHOJOA,PT_ES,21,25119,14,800,25933,44395,Sí
2018,26,Sonora,63,ETCHOJOA,MORENA_ES,101,25119,14,800,25933,44395,Sí
2018,26,Sonora,63,ETCHOJOA,Candidatura Independiente,470,25119,14,800,25933,44395,No
2018,26,Sonora,61,GUAYMAS,PAN,4060,56945,45,1250,58240,115520,No
2018,26,Sonora,61,GUAYMAS,PRD,732,56945,45,1250,58240,115520,No
2018,26,Sonora,61,GUAYMAS,PT,4516,56945,45,1250,58240,115520,No
2018,26,Sonora,61,GUAYMAS,MC,2351,56945,45,1250,58240,115520,No
2018,26,Sonora,61,GUAYMAS,MORENA,24841,56945,45,1250,58240,115520,No
2018,26,Sonora,61,GUAYMAS,ES,1244,56945,45,1250,58240,115520,No
2018,26,Sonora,61,GUAYMAS,MAS,806,56945,45,1250,58240,115520,No
2018,26,Sonora,61,GUAYMAS,PAN_PRD,215,56945,45,1250,58240,115520,Sí
2018,26,Sonora,61,GUAYMAS,PT_MORENA_ES,861,56945,45,1250,58240,115520,Sí
2018,26,Sonora,61,GUAYMAS,PT_MORENA,530,56945,45,1250,58240,115520,Sí
2018,26,Sonora,61,GUAYMAS,PT_ES,143,56945,45,1250,58240,115520,Sí
2018,26,Sonora,61,GUAYMAS,MORENA_ES,221,56945,45,1250,58240,115520,Sí
2018,26,Sonora,61,GUAYMAS,C_COMUN_PRI_PVEM_NA,13077,56945,45,1250,58240,115520,Sí
2018,26,Sonora,61,GUAYMAS,Candidatura Independiente,3348,56945,45,1250,58240,115520,No
2018,26,Sonora,49,HERMOSILLO,PAN,45469,293030,635,6816,300481,600038,No
2018,26,Sonora,49,HERMOSILLO,PRI,72267,293030,635,6816,300481,600038,No
2018,26,Sonora,49,HERMOSILLO,PRD,3751,293030,635,6816,300481,600038,No
2018,26,Sonora,49,HERMOSILLO,PVEM,4723,293030,635,6816,300481,600038,No
2018,26,Sonora,49,HERMOSILLO,PT,6444,293030,635,6816,300481,600038,No
2018,26,Sonora,49,HERMOSILLO,MC,38072,293030,635,6816,300481,600038,No
2018,26,Sonora,49,HERMOSILLO,MORENA,89258,293030,635,6816,300481,600038,No
2018,26,Sonora,49,HERMOSILLO,ES,2376,293030,635,6816,300481,600038,No
2018,26,Sonora,49,HERMOSILLO,MAS,4702,293030,635,6816,300481,600038,No
2018,26,Sonora,49,HERMOSILLO,PAN_PRD,968,293030,635,6816,300481,600038,Sí
2018,26,Sonora,49,HERMOSILLO,PRI_PVEM_NA,1849,293030,635,6816,300481,600038,Sí
2018,26,Sonora,49,HERMOSILLO,PRI_PVEM,1573,293030,635,6816,300481,600038,Sí
2018,26,Sonora,49,HERMOSILLO,PRI_NA,403,293030,635,6816,300481,600038,Sí
2018,26,Sonora,49,HERMOSILLO,PVEM_NA,154,293030,635,6816,300481,600038,Sí
2018,26,Sonora,49,HERMOSILLO,PT_MORENA_ES,1980,293030,635,6816,300481,600038,Sí
2018,26,Sonora,49,HERMOSILLO,PT_MORENA,1033,293030,635,6816,300481,600038,Sí
2018,26,Sonora,49,HERMOSILLO,PT_ES,204,293030,635,6816,300481,600038,Sí
2018,26,Sonora,49,HERMOSILLO,MORENA_ES,619,293030,635,6816,300481,600038,Sí
2018,26,Sonora,49,HERMOSILLO,Candidatura Independiente,12577,293030,635,6816,300481,600038,No
2018,26,Sonora,64,HUATABAMPO,PAN,10529,33864,2,1353,35219,59555,No
2018,26,Sonora,64,HUATABAMPO,PRI,6769,33864,2,1353,35219,59555,No
2018,26,Sonora,64,HUATABAMPO,PRD,1041,33864,2,1353,35219,59555,No
2018,26,Sonora,64,HUATABAMPO,PVEM,262,33864,2,1353,35219,59555,No
2018,26,Sonora,64,HUATABAMPO,PT,729,33864,2,1353,35219,59555,No
2018,26,Sonora,64,HUATABAMPO,MC,5770,33864,2,1353,35219,59555,No
2018,26,Sonora,64,HUATABAMPO,MORENA,6929,33864,2,1353,35219,59555,No
2018,26,Sonora,64,HUATABAMPO,ES,121,33864,2,1353,35219,59555,No
2018,26,Sonora,64,HUATABAMPO,MAS,114,33864,2,1353,35219,59555,No
2018,26,Sonora,64,HUATABAMPO,PAN_PRD,287,33864,2,1353,35219,59555,Sí
2018,26,Sonora,64,HUATABAMPO,PRI_PVEM_NA,201,33864,2,1353,35219,59555,Sí
2018,26,Sonora,64,HUATABAMPO,PRI_PVEM,173,33864,2,1353,35219,59555,Sí
2018,26,Sonora,64,HUATABAMPO,PRI_NA,48,33864,2,1353,35219,59555,Sí
2018,26,Sonora,64,HUATABAMPO,PVEM_NA,16,33864,2,1353,35219,59555,Sí
2018,26,Sonora,64,HUATABAMPO,PT_MORENA_ES,211,33864,2,1353,35219,59555,Sí
2018,26,Sonora,64,HUATABAMPO,PT_MORENA,124,33864,2,1353,35219,59555,Sí
2018,26,Sonora,64,HUATABAMPO,PT_ES,17,33864,2,1353,35219,59555,Sí
2018,26,Sonora,64,HUATABAMPO,MORENA_ES,54,33864,2,1353,35219,59555,Sí
2018,26,Sonora,24,IMURIS,PAN,891,4893,1,127,5021,9668,No
2018,26,Sonora,24,IMURIS,PRI,1209,4893,1,127,5021,9668,No
2018,26,Sonora,24,IMURIS,PRD,49,4893,1,127,5021,9668,No
2018,26,Sonora,24,IMURIS,PVEM,29,4893,1,127,5021,9668,No
2018,26,Sonora,24,IMURIS,PT,1098,4893,1,127,5021,9668,No
2018,26,Sonora,24,IMURIS,MC,653,4893,1,127,5021,9668,No
2018,26,Sonora,24,IMURIS,MORENA,271,4893,1,127,5021,9668,No
2018,26,Sonora,24,IMURIS,ES,17,4893,1,127,5021,9668,No
2018,26,Sonora,24,IMURIS,MAS,359,4893,1,127,5021,9668,No
2018,26,Sonora,24,IMURIS,PAN_PRD,42,4893,1,127,5021,9668,Sí
2018,26,Sonora,24,IMURIS,PRI_PVEM_NA,53,4893,1,127,5021,9668,Sí
2018,26,Sonora,24,IMURIS,PRI_PVEM,15,4893,1,127,5021,9668,Sí
2018,26,Sonora,24,IMURIS,PRI_NA,22,4893,1,127,5021,9668,Sí
2018,26,Sonora,24,IMURIS,PVEM_NA,2,4893,1,127,5021,9668,Sí
2018,26,Sonora,24,IMURIS,PT_MORENA_ES,34,4893,1,127,5021,9668,Sí
2018,26,Sonora,24,IMURIS,PT_MORENA,46,4893,1,127,5021,9668,Sí
2018,26,Sonora,24,IMURIS,PT_ES,3,4893,1,127,5021,9668,Sí
2018,26,Sonora,25,MAGDALENA,PAN,5824,12437,10,394,12841,24032,No
2018,26,Sonora,25,MAGDALENA,PRI,4229,12437,10,394,12841,24032,No
2018,26,Sonora,25,MAGDALENA,PRD,165,12437,10,394,12841,24032,No
2018,26,Sonora,25,MAGDALENA,PVEM,61,12437,10,394,12841,24032,No
2018,26,Sonora,25,MAGDALENA,PT,95,12437,10,394,12841,24032,No
2018,26,Sonora,25,MAGDALENA,MC,223,12437,10,394,12841,24032,No
2018,26,Sonora,25,MAGDALENA,MORENA,1060,12437,10,394,12841,24032,No
2018,26,Sonora,25,MAGDALENA,ES,18,12437,10,394,12841,24032,No
2018,26,Sonora,25,MAGDALENA,PAN_PRD,286,12437,10,394,12841,24032,Sí
2018,26,Sonora,25,MAGDALENA,PRI_PVEM_NA,153,12437,10,394,12841,24032,Sí
2018,26,Sonora,25,MAGDALENA,PRI_PVEM,76,12437,10,394,12841,24032,Sí
2018,26,Sonora,25,MAGDALENA,PRI_NA,50,12437,10,394,12841,24032,Sí
2018,26,Sonora,25,MAGDALENA,PVEM_NA,2,12437,10,394,12841,24032,Sí
2018,26,Sonora,25,MAGDALENA,PT_MORENA_ES,20,12437,10,394,12841,24032,Sí
2018,26,Sonora,25,MAGDALENA,PT_MORENA,15,12437,10,394,12841,24032,Sí
2018,26,Sonora,25,MAGDALENA,PT_ES,2,12437,10,394,12841,24032,Sí
2018,26,Sonora,25,MAGDALENA,MORENA_ES,2,12437,10,394,12841,24032,Sí
2018,26,Sonora,65,NAVOJOA,PAN,8572,61979,16,1858,63853,120836,No
2018,26,Sonora,65,NAVOJOA,PRI,19041,61979,16,1858,63853,120836,No
2018,26,Sonora,65,NAVOJOA,PRD,791,61979,16,1858,63853,120836,No
2018,26,Sonora,65,NAVOJOA,PVEM,588,61979,16,1858,63853,120836,No
2018,26,Sonora,65,NAVOJOA,PT,1789,61979,16,1858,63853,120836,No
2018,26,Sonora,65,NAVOJOA,MC,1309,61979,16,1858,63853,120836,No
2018,26,Sonora,65,NAVOJOA,MORENA,25659,61979,16,1858,63853,120836,No
2018,26,Sonora,65,NAVOJOA,ES,495,61979,16,1858,63853,120836,No
2018,26,Sonora,65,NAVOJOA,MAS,614,61979,16,1858,63853,120836,No
2018,26,Sonora,65,NAVOJOA,PAN_PRD,220,61979,16,1858,63853,120836,Sí
2018,26,Sonora,65,NAVOJOA,PRI_PVEM_NA,379,61979,16,1858,63853,120836,Sí
2018,26,Sonora,65,NAVOJOA,PRI_PVEM,346,61979,16,1858,63853,120836,Sí
2018,26,Sonora,65,NAVOJOA,PRI_NA,110,61979,16,1858,63853,120836,Sí
2018,26,Sonora,65,NAVOJOA,PVEM_NA,29,61979,16,1858,63853,120836,Sí
2018,26,Sonora,65,NAVOJOA,PT_MORENA_ES,587,61979,16,1858,63853,120836,Sí
2018,26,Sonora,65,NAVOJOA,PT_MORENA,382,61979,16,1858,63853,120836,Sí
2018,26,Sonora,65,NAVOJOA,PT_ES,27,61979,16,1858,63853,120836,Sí
2018,26,Sonora,65,NAVOJOA,MORENA_ES,183,61979,16,1858,63853,120836,Sí
2018,26,Sonora,30,NOGALES,PAN,9290,79967,22,2012,82001,189282,No
2018,26,Sonora,30,NOGALES,PRI,19713,79967,22,2012,82001,189282,No
2018,26,Sonora,30,NOGALES,PRD,638,79967,22,2012,82001,189282,No
2018,26,Sonora,30,NOGALES,PVEM,917,79967,22,2012,82001,189282,No
2018,26,Sonora,30,NOGALES,PT,1728,79967,22,2012,82001,189282,No
2018,26,Sonora,30,NOGALES,MC,19128,79967,22,2012,82001,189282,No
2018,26,Sonora,30,NOGALES,MORENA,23296,79967,22,2012,82001,189282,No
2018,26,Sonora,30,NOGALES,ES,526,79967,22,2012,82001,189282,No
2018,26,Sonora,30,NOGALES,MAS,1540,79967,22,2012,82001,189282,No
2018,26,Sonora,30,NOGALES,PAN_PRD,271,79967,22,2012,82001,189282,Sí
2018,26,Sonora,30,NOGALES,PRI_PVEM_NA,505,79967,22,2012,82001,189282,Sí
2018,26,Sonora,30,NOGALES,PRI_PVEM,377,79967,22,2012,82001,189282,Sí
2018,26,Sonora,30,NOGALES,PRI_NA,138,79967,22,2012,82001,189282,Sí
2018,26,Sonora,30,NOGALES,PVEM_NA,29,79967,22,2012,82001,189282,Sí
2018,26,Sonora,30,NOGALES,PT_MORENA_ES,431,79967,22,2012,82001,189282,Sí
2018,26,Sonora,30,NOGALES,PT_MORENA,315,79967,22,2012,82001,189282,Sí
2018,26,Sonora,30,NOGALES,PT_ES,11,79967,22,2012,82001,189282,Sí
2018,26,Sonora,30,NOGALES,MORENA_ES,127,79967,22,2012,82001,189282,Sí
2018,26,Sonora,52,PITIQUITO,PAN,627,3640,1,87,3728,6220,No
2018,26,Sonora,52,PITIQUITO,PRI,1206,3640,1,87,3728,6220,No
2018,26,Sonora,52,PITIQUITO,PRD,22,3640,1,87,3728,6220,No
2018,26,Sonora,52,PITIQUITO,PVEM,10,3640,1,87,3728,6220,No
2018,26,Sonora,52,PITIQUITO,PT,53,3640,1,87,3728,6220,No
2018,26,Sonora,52,PITIQUITO,MC,482,3640,1,87,3728,6220,No
2018,26,Sonora,52,PITIQUITO,MORENA,1099,3640,1,87,3728,6220,No
2018,26,Sonora,52,PITIQUITO,ES,13,3640,1,87,3728,6220,No
2018,26,Sonora,52,PITIQUITO,PAN_PRD,26,3640,1,87,3728,6220,Sí
2018,26,Sonora,52,PITIQUITO,PRI_PVEM_NA,24,3640,1,87,3728,6220,Sí
2018,26,Sonora,52,PITIQUITO,PRI_PVEM,18,3640,1,87,3728,6220,Sí
2018,26,Sonora,52,PITIQUITO,PRI_NA,2,3640,1,87,3728,6220,Sí
2018,26,Sonora,52,PITIQUITO,PT_MORENA_ES,28,3640,1,87,3728,6220,Sí
2018,26,Sonora,52,PITIQUITO,PT_MORENA,7,3640,1,87,3728,6220,Sí
2018,26,Sonora,52,PITIQUITO,PT_ES,2,3640,1,87,3728,6220,Sí
2018,26,Sonora,52,PITIQUITO,MORENA_ES,4,3640,1,87,3728,6220,Sí
2018,26,Sonora,53,PUERTO PEÑASCO,PAN,8127,19065,12,565,19642,45479,No
2018,26,Sonora,53,PUERTO PEÑASCO,PRI,4909,19065,12,565,19642,45479,No
2018,26,Sonora,53,PUERTO PEÑASCO,PRD,126,19065,12,565,19642,45479,No
2018,26,Sonora,53,PUERTO PEÑASCO,PVEM,95,19065,12,565,19642,45479,No
2018,26,Sonora,53,PUERTO PEÑASCO,PT,301,19065,12,565,19642,45479,No
2018,26,Sonora,53,PUERTO PEÑASCO,MC,590,19065,12,565,19642,45479,No
2018,26,Sonora,53,PUERTO PEÑASCO,MORENA,2914,19065,12,565,19642,45479,No
2018,26,Sonora,53,PUERTO PEÑASCO,ES,68,19065,12,565,19642,45479,No
2018,26,Sonora,53,PUERTO PEÑASCO,MAS,664,19065,12,565,19642,45479,No
2018,26,Sonora,53,PUERTO PEÑASCO,PAN_PRD,150,19065,12,565,19642,45479,Sí
2018,26,Sonora,53,PUERTO PEÑASCO,PRI_PVEM_NA,91,19065,12,565,19642,45479,Sí
2018,26,Sonora,53,PUERTO PEÑASCO,PRI_PVEM,66,19065,12,565,19642,45479,Sí
2018,26,Sonora,53,PUERTO PEÑASCO,PRI_NA,35,19065,12,565,19642,45479,Sí
2018,26,Sonora,53,PUERTO PEÑASCO,PVEM_NA,1,19065,12,565,19642,45479,Sí
2018,26,Sonora,53,PUERTO PEÑASCO,PT_MORENA_ES,74,19065,12,565,19642,45479,Sí
2018,26,Sonora,53,PUERTO PEÑASCO,PT_MORENA,51,19065,12,565,19642,45479,Sí
2018,26,Sonora,53,PUERTO PEÑASCO,PT_ES,2,19065,12,565,19642,45479,Sí
2018,26,Sonora,53,PUERTO PEÑASCO,MORENA_ES,23,19065,12,565,19642,45479,Sí
2018,26,Sonora,53,PUERTO PEÑASCO,Candidatura Independiente,451,19065,12,565,19642,45479,No
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PAN,12042,60733,21,1714,62468,150586,No
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PRI,12839,60733,21,1714,62468,150586,No
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PRD,870,60733,21,1714,62468,150586,No
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PVEM,1022,60733,21,1714,62468,150586,No
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PT,2696,60733,21,1714,62468,150586,No
2018,26,Sonora,55,SAN LUIS RIO COLORADO,MC,1397,60733,21,1714,62468,150586,No
2018,26,Sonora,55,SAN LUIS RIO COLORADO,MORENA,22582,60733,21,1714,62468,150586,No
2018,26,Sonora,55,SAN LUIS RIO COLORADO,ES,1057,60733,21,1714,62468,150586,No
2018,26,Sonora,55,SAN LUIS RIO COLORADO,MAS,629,60733,21,1714,62468,150586,No
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PAN_PRD,240,60733,21,1714,62468,150586,Sí
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PRI_PVEM_NA,196,60733,21,1714,62468,150586,Sí
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PRI_PVEM,203,60733,21,1714,62468,150586,Sí
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PRI_NA,56,60733,21,1714,62468,150586,Sí
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PVEM_NA,13,60733,21,1714,62468,150586,Sí
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PT_MORENA_ES,793,60733,21,1714,62468,150586,Sí
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PT_MORENA,422,60733,21,1714,62468,150586,Sí
2018,26,Sonora,55,SAN LUIS RIO COLORADO,PT_ES,45,60733,21,1714,62468,150586,Sí
2018,26,Sonora,55,SAN LUIS RIO COLORADO,MORENA_ES,241,60733,21,1714,62468,150586,Sí
2018,26,Sonora,55,SAN LUIS RIO COLORADO,Candidatura Independiente,2784,60733,21,1714,62468,150586,No
2018,26,Sonora,36,SANTA ANA,PAN,2236,7245,3,211,7459,12646,No
2018,26,Sonora,36,SANTA ANA,PRI,3978,7245,3,211,7459,12646,No
2018,26,Sonora,36,SANTA ANA,PRD,54,7245,3,211,7459,12646,No
2018,26,Sonora,36,SANTA ANA,PVEM,37,7245,3,211,7459,12646,No
2018,26,Sonora,36,SANTA ANA,PT,61,7245,3,211,7459,12646,No
2018,26,Sonora,36,SANTA ANA,MC,115,7245,3,211,7459,12646,No
2018,26,Sonora,36,SANTA ANA,MORENA,361,7245,3,211,7459,12646,No
2018,26,Sonora,36,SANTA ANA,ES,28,7245,3,211,7459,12646,No
2018,26,Sonora,36,SANTA ANA,PAN_PRD,76,7245,3,211,7459,12646,Sí
2018,26,Sonora,36,SANTA ANA,PRI_PVEM_NA,81,7245,3,211,7459,12646,Sí
2018,26,Sonora,36,SANTA ANA,PRI_PVEM,59,7245,3,211,7459,12646,Sí
2018,26,Sonora,36,SANTA ANA,PRI_NA,57,7245,3,211,7459,12646,Sí
2018,26,Sonora,36,SANTA ANA,PVEM_NA,2,7245,3,211,7459,12646,Sí
2018,26,Sonora,36,SANTA ANA,PT_MORENA_ES,10,7245,3,211,7459,12646,Sí
2018,26,Sonora,36,SANTA ANA,PT_MORENA,6,7245,3,211,7459,12646,Sí
2018,26,Sonora,36,SANTA ANA,PT_ES,1,7245,3,211,7459,12646,Sí
2018,26,Sonora,36,SANTA ANA,MORENA_ES,6,7245,3,211,7459,12646,Sí
2018,26,Sonora,57,URES,PAN,1457,5598,1,214,5813,9740,No
2018,26,Sonora,57,URES,PRD,619,5598,1,214,5813,9740,No
2018,26,Sonora,57,URES,PT,99,5598,1,214,5813,9740,No
2018,26,Sonora,57,URES,MC,228,5598,1,214,5813,9740,No
2018,26,Sonora,57,URES,MORENA,865,5598,1,214,5813,9740,No
2018,26,Sonora,57,URES,ES,19,5598,1,214,5813,9740,No
2018,26,Sonora,57,URES,MAS,133,5598,1,214,5813,9740,No
2018,26,Sonora,57,URES,PAN_PRD,248,5598,1,214,5813,9740,Sí
2018,26,Sonora,57,URES,PT_MORENA_ES,32,5598,1,214,5813,9740,Sí
2018,26,Sonora,57,URES,PT_MORENA,11,5598,1,214,5813,9740,Sí
2018,26,Sonora,57,URES,PT_ES,5,5598,1,214,5813,9740,Sí
2018,26,Sonora,57,URES,MORENA_ES,14,5598,1,214,5813,9740,Sí
2018,26,Sonora,57,URES,C_COMUN_PRI_PVEM_NA,1868,5598,1,214,5813,9740,Sí
2018,27,TABASCO,1,BALANCAN,PAN,313,27451,49,1466,28966,40024,No
2018,27,TABASCO,1,BALANCAN,PRI,5324,27451,49,1466,28966,40024,No
2018,27,TABASCO,1,BALANCAN,PRD,1189,27451,49,1466,28966,40024,No
2018,27,TABASCO,1,BALANCAN,PVEM,5448,27451,49,1466,28966,40024,No
2018,27,TABASCO,1,BALANCAN,MC,503,27451,49,1466,28966,40024,No
2018,27,TABASCO,1,BALANCAN,MORENA,8681,27451,49,1466,28966,40024,No
2018,27,TABASCO,1,BALANCAN,ES,4755,27451,49,1466,28966,40024,No
2018,27,TABASCO,1,BALANCAN,PAN_PRD_MC,44,27451,49,1466,28966,40024,Sí
2018,27,TABASCO,1,BALANCAN,PAN_PRD,18,27451,49,1466,28966,40024,Sí
